target,shape,experiment_method,strategy,level,latency_ms_mean,latency_ms_best,runs,baseline_latency_ms_mean,speedup_vs_baseline
llvm,M64_N64_K64,fixed,fixed,baseline_fixed,0.1192563,0.1192128,2,0.1192563,1.0
llvm,M64_N64_K64,level1-search,generated-schedule,level_1_direct_schedule,1.036486075,0.1193767,12,0.1192563,0.11505827514373504
llvm,M64_N64_K64,level2-search,generated-search-space,level_2_evolved_search_space,0.10218221388888886,0.0548043333333333,12,0.1192563,1.1670945016877126
llvm,M64_N64_K64,metaschedule,metaschedule,baseline_metaschedule,0.05783935,0.0368415,2,0.1192563,2.0618540837682304
